soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.111661319311,40.5728621521105,1024,70,24000,37,NA,NA,NA,3150,0.0918995584306659,0.952
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.7906514342658,41.2518522670653,1024,70,24000,37,NA,NA,NA,3203,0.1716558882704,0.989
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,41.8539755765535,42.315176409353,1024,70,24000,37,NA,NA,NA,3286,0.335262255929237,0.999
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,43.1350890009965,43.596289833796,1024,70,24000,37,NA,NA,NA,3386,0.0720469189555517,0.93
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.7492919157947,45.2104927485942,1024,70,24000,37,NA,NA,NA,3512,0.220271815900259,0.994
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,46.7606399921703,47.2218408249697,1024,70,24000,37,NA,NA,NA,3669,0.0619192268775416,0.917
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,48.0673756851021,48.5285765179016,1024,70,24000,37,NA,NA,NA,3771,0.0850617156249958,0.946
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.105077558901,49.5662783917005,1024,70,24000,37,NA,NA,NA,3852,-0.03580358654964,0.613
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.3477575806107,50.8089584134102,1024,70,24000,37,NA,NA,NA,3949,0.0826380884805441,0.943
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.9755031585878,51.4367039913873,1024,70,24000,37,NA,NA,NA,3998,0.0941283385155737,0.953
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.7954157502313,52.2566165830308,1024,70,24000,37,NA,NA,NA,4062,0.0730431988871387,0.931
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.9099844294968,53.3711852622963,1024,70,24000,37,NA,NA,NA,4149,0.104103909133084,0.959
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.0245531087622,54.4857539415617,1024,70,24000,37,NA,NA,NA,4236,0.14276069744396,0.98
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.0366327140722,55.4978335468717,1024,70,24000,37,NA,NA,NA,4315,0.322768231881425,0.998
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.7020801658481,57.1632809986476,1024,70,24000,37,NA,NA,NA,4445,0.0195045307480359,0.849
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.5860484287138,58.0472492615133,1024,70,24000,37,NA,NA,NA,4514,0.056198449947534,0.909
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.9055952558901,59.3667960886896,1024,70,24000,37,NA,NA,NA,4617,0.015061829824491,0.839
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,1.34516909566517,1.80636992846466,1024,70,24000,36,NA,NA,NA,124,-0.00243406291153242,0.732
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,2.7159604598192,3.17716129261869,1024,70,24000,36,NA,NA,NA,231,0.0284866445011004,0.836
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,3.99707388426223,4.45827471706171,1024,70,24000,36,NA,NA,NA,331,-0.030666562700679,0.588
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,4.99634235532778,5.45754318812727,1024,70,24000,36,NA,NA,NA,409,0.0155839090101359,0.797
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,6.30307804825966,6.76427888105915,1024,70,24000,36,NA,NA,NA,511,0.0251024888784726,0.827
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,7.40483559328066,7.86603642608015,1024,70,24000,36,NA,NA,NA,597,-0.0127335741529256,0.676
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,8.3528595273685,8.81406036016798,1024,70,24000,36,NA,NA,NA,671,-0.0259876412401981,0.613
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,9.4161836696562,9.87738450245569,1024,70,24000,36,NA,NA,NA,754,0.371756003131031,1
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,11.4531540145206,11.9143548473201,1024,70,24000,36,NA,NA,NA,913,0.177873854264188,0.985
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,12.7086451704748,13.1698460032743,1024,70,24000,36,NA,NA,NA,1011,-0.00628865115535315,0.711
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,14.1306810716065,14.591881904406,1024,70,24000,36,NA,NA,NA,1122,0.0794048467979969,0.91
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,15.1555718111609,15.6167726439604,1024,70,24000,36,NA,NA,NA,1202,0.0973782908607371,0.934
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,16.3470072958929,16.8082081286924,1024,70,24000,36,NA,NA,NA,1295,0.00255040108231753,0.754
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,17.154108753292,17.6153095860915,1024,70,24000,36,NA,NA,NA,1358,-0.0285644358135055,0.598
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,18.4480333119795,18.909234144779,1024,70,24000,36,NA,NA,NA,1459,0.00070219091194761,0.745
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,19.921313750089,20.3825145828885,1024,70,24000,36,NA,NA,NA,1574,-0.00732524789769845,0.704
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,20.8309042814435,21.292105114243,1024,70,24000,36,NA,NA,NA,1645,0.371371033506934,1
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,22.2401290483308,22.7013298811303,1024,70,24000,36,NA,NA,NA,1755,0.0257081609951923,0.828
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,24.4308330041284,24.8920338369279,1024,70,24000,36,NA,NA,NA,1926,0.17937965976266,0.985
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,26.8393262420813,27.3005270748808,1024,70,24000,36,NA,NA,NA,2114,0.0440403689381443,0.864
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,28.1588730692576,28.6200739020571,1024,70,24000,36,NA,NA,NA,2217,0.0554491808087214,0.883
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,29.2350083457897,29.6962091785892,1024,70,24000,36,NA,NA,NA,2301,-0.0187043183510283,0.652
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,30.2086545483664,30.6698553811659,1024,70,24000,36,NA,NA,NA,2377,0.25588005079632,0.995
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,31.0541894084988,31.5153902412983,1024,70,24000,36,NA,NA,NA,2443,0.24447225058148,0.995
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,32.0918912822977,32.5530921150972,1024,70,24000,36,NA,NA,NA,2524,-0.00298017789985138,0.73
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,33.0911597533632,33.5523605861627,1024,70,24000,36,NA,NA,NA,2602,-0.023111322732326,0.625
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,34.2057284326287,34.6669292654281,1024,70,24000,36,NA,NA,NA,2689,0.037021148574514,0.852
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,35.051263292761,35.5124641255605,1024,70,24000,36,NA,NA,NA,2755,0.0554520453495648,0.884
"./soundscapes//W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates//Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,36.9473111609367,37.4085119937362,1024,70,24000,36,NA,NA,NA,2903,-0.00382670145099353,0.722
